# This file contains a list of all the gumTHDMII decays calculated by sarah-spheno_gumTHDMII,
# along with the spheno array index (INDEX) used internally in sarah-spheno_gumTHDMII.
# For each decay there is also a correction factor (CORRF) which tells us
# whether the BR on that line should be corrected to account for charge conjugate
# final states (CORRF=0.5) or not (CORRF=1.0)

# Autogenerated by GUM.
DECAY        2     0.0000000E+00   # Fu_1
#    INDEX  NDA      ID1      ID2     CORRF
       1    2            2         36   1.00  # BR(Fu_1-> Fu_1 Ah_2 )
       2    2            4         36   1.00  # BR(Fu_1-> Fu_2 Ah_2 )
       3    2            6         36   1.00  # BR(Fu_1-> Fu_3 Ah_2 )
       4    2            1         37   1.00  # BR(Fu_1-> Fd_1 Hm_2^* )
       5    2            3         37   1.00  # BR(Fu_1-> Fd_2 Hm_2^* )
       6    2            5         37   1.00  # BR(Fu_1-> Fd_3 Hm_2^* )
       7    2            1         24   1.00  # BR(Fu_1-> Fd_1 VWm^* )
       8    2            3         24   1.00  # BR(Fu_1-> Fd_2 VWm^* )
       9    2            5         24   1.00  # BR(Fu_1-> Fd_3 VWm^* )
      10    2            2         25   1.00  # BR(Fu_1-> Fu_1 hh_1 )
      11    2            2         35   1.00  # BR(Fu_1-> Fu_1 hh_2 )
      12    2            4         25   1.00  # BR(Fu_1-> Fu_2 hh_1 )
      13    2            4         35   1.00  # BR(Fu_1-> Fu_2 hh_2 )
      14    2            6         25   1.00  # BR(Fu_1-> Fu_3 hh_1 )
      15    2            6         35   1.00  # BR(Fu_1-> Fu_3 hh_2 )
      16    2            2         23   1.00  # BR(Fu_1-> Fu_1 VZ )
      17    2            4         23   1.00  # BR(Fu_1-> Fu_2 VZ )
      18    2            6         23   1.00  # BR(Fu_1-> Fu_3 VZ )
      19    2            2         21   1.00  # BR(Fu_1-> Fu_1 VG )
      20    2            4         21   1.00  # BR(Fu_1-> Fu_2 VG )
      21    2            6         21   1.00  # BR(Fu_1-> Fu_3 VG )
      22    2            2         22   1.00  # BR(Fu_1-> Fu_1 VP )
      23    2            4         22   1.00  # BR(Fu_1-> Fu_2 VP )
      24    2            6         22   1.00  # BR(Fu_1-> Fu_3 VP )
      25    3            2         -1          1   1.00  # BR(Fu_1-> Fu_1 Fd_1^* Fd_1 )
      26    3            2         -1          3   1.00  # BR(Fu_1-> Fu_1 Fd_1^* Fd_2 )
      27    3            2         -1          5   1.00  # BR(Fu_1-> Fu_1 Fd_1^* Fd_3 )
      28    3            2         -3          1   1.00  # BR(Fu_1-> Fu_1 Fd_2^* Fd_1 )
      29    3            2         -3          3   1.00  # BR(Fu_1-> Fu_1 Fd_2^* Fd_2 )
      30    3            2         -3          5   1.00  # BR(Fu_1-> Fu_1 Fd_2^* Fd_3 )
      31    3            2         -5          1   1.00  # BR(Fu_1-> Fu_1 Fd_3^* Fd_1 )
      32    3            2         -5          3   1.00  # BR(Fu_1-> Fu_1 Fd_3^* Fd_2 )
      33    3            2         -5          5   1.00  # BR(Fu_1-> Fu_1 Fd_3^* Fd_3 )
      34    3            4         -1          1   1.00  # BR(Fu_1-> Fu_2 Fd_1^* Fd_1 )
      35    3            4         -1          3   1.00  # BR(Fu_1-> Fu_2 Fd_1^* Fd_2 )
      36    3            4         -1          5   1.00  # BR(Fu_1-> Fu_2 Fd_1^* Fd_3 )
      37    3            4         -3          1   1.00  # BR(Fu_1-> Fu_2 Fd_2^* Fd_1 )
      38    3            4         -3          3   1.00  # BR(Fu_1-> Fu_2 Fd_2^* Fd_2 )
      39    3            4         -3          5   1.00  # BR(Fu_1-> Fu_2 Fd_2^* Fd_3 )
      40    3            4         -5          1   1.00  # BR(Fu_1-> Fu_2 Fd_3^* Fd_1 )
      41    3            4         -5          3   1.00  # BR(Fu_1-> Fu_2 Fd_3^* Fd_2 )
      42    3            4         -5          5   1.00  # BR(Fu_1-> Fu_2 Fd_3^* Fd_3 )
      43    3            6         -1          1   1.00  # BR(Fu_1-> Fu_3 Fd_1^* Fd_1 )
      44    3            6         -1          3   1.00  # BR(Fu_1-> Fu_3 Fd_1^* Fd_2 )
      45    3            6         -1          5   1.00  # BR(Fu_1-> Fu_3 Fd_1^* Fd_3 )
      46    3            6         -3          1   1.00  # BR(Fu_1-> Fu_3 Fd_2^* Fd_1 )
      47    3            6         -3          3   1.00  # BR(Fu_1-> Fu_3 Fd_2^* Fd_2 )
      48    3            6         -3          5   1.00  # BR(Fu_1-> Fu_3 Fd_2^* Fd_3 )
      49    3            6         -5          1   1.00  # BR(Fu_1-> Fu_3 Fd_3^* Fd_1 )
      50    3            6         -5          3   1.00  # BR(Fu_1-> Fu_3 Fd_3^* Fd_2 )
      51    3            6         -5          5   1.00  # BR(Fu_1-> Fu_3 Fd_3^* Fd_3 )
      52    3            2        -11         11   1.00  # BR(Fu_1-> Fu_1 Fe_1^* Fe_1 )
      53    3            2        -11         13   1.00  # BR(Fu_1-> Fu_1 Fe_1^* Fe_2 )
      54    3            2        -11         15   1.00  # BR(Fu_1-> Fu_1 Fe_1^* Fe_3 )
      55    3            2        -13         11   1.00  # BR(Fu_1-> Fu_1 Fe_2^* Fe_1 )
      56    3            2        -13         13   1.00  # BR(Fu_1-> Fu_1 Fe_2^* Fe_2 )
